ImageId,PredictionString
ID_7fd9b7615,70 0.148048 -0.00456388 -3.13785 -14.4874 4.61505 27.9427 28 0.0955431 -0.0258223 -3.04548 -10.6697 5.21445 30.3941 9 0.173512 -1.91166 3.11979 -19.0978 11.1028 69.4643 50 0.0983865 -0.00267325 -3.10752 -13.9228 10.6273 70.7997 37 0.125208 -0.113832 -3.10811 -15.6539 15.0322 101.711 16 0.125208 0.0109458 -3.10811 -3.02947 6.3778 30.8545 46 0.125208 -0.0425784 -3.10811 0.444129 6.63986 31.9097 16 0.125208 0.0946511 -3.10811 1.45374 9.00914 44.481 2 0.125208 0.0561898 -3.10811 -3.26806 14.1798 76.9025 51 0.0993624 -0.0458239 -3.04943 -22.0304 9.02649 59.4287
ID_5689a0303,28 0.182822 -0.0388119 -3.02198 12.2474 5.56957 21.5855 19 0.16541 0.0634068 -3.08017 15.323 8.85034 39.2758 47 0.129786 -3.13169 -3.12172 -12.1784 5.0269 23.5643 76 0.127782 3.10174 -3.07842 -26.8562 7.35092 40.8841 31 0.147161 -3.13634 -3.07114 -23.6877 9.14885 54.048 8 0.156387 3.11016 -3.0472 -23.8216 9.89627 59.2923 18 0.148399 -3.13479 -3.12732 -27.0387 12.3904 73.5586 47 0.124473 -3.12883 -3.1044 -27.7933 15.3779 92.8569 18 0.166958 0.0309362 -3.05919 14.002 9.24484 42.7634 51 0.180085 0.0680954 -3.01787 15.4422 5.77303 20.8133 16 0.166958 -0.00832195 -3.0592 11.3151 8.28733 39.684 16 0.166958 -0.00466347 -3.0592 11.5721 9.21494 45.5643 16 0.166958 0.0128174 -3.05919 10.9283 9.56326 48.3896 2 0.166958 0.134219 -3.0592 12.2102 11.7429 61.0129 16 0.124474 -0.00583777 -3.1044 -1.25993 3.9261 17.426 16 0.124474 -0.00835853 -3.10439 -0.244778 9.67367 52.4633 16 0.124474 0.0113288 -3.1044 -3.18186 10.03 55.8453 16 0.124473 0.121086 -3.1044 -4.7324 27.5602 168.44 16 0.124474 -0.0865878 -3.10439 -1.07516 22.0713 129.62 16 0.129795 -3.07946 -3.12173 -22.8421 7.00891 40.1441 16 0.124477 -3.10023 -3.1044 -21.5893 11.145 66.1548 71 0.120378 2.82029 -3.09271 -14.7268 17.1259 99.1168
ID_c24c19fb1,25 0.175829 3.11662 3.14128 -13.1646 5.44356 29.1747 35 0.117969 2.88756 3.13817 -13.8999 20.1956 121.784 28 0.14393 -0.110823 -3.08745 7.87812 8.69877 42.1176 16 0.175829 3.02618 3.14128 -13.7272 4.23786 20.3772 2 0.175832 2.54665 3.14128 -16.5935 5.11348 26.1258 16 0.117969 -0.0306631 3.13817 -0.991039 14.2594 80.8857 16 0.117969 -0.0517949 3.13816 2.63215 12.1673 66.2508 46 0.117969 -0.103864 3.13817 -4.15374 25.0426 150.15
ID_409ead651,61 0.253525 0.0309717 -3.0887 0.240523 3.57113 11.9709 37 0.20871 -3.11308 -3.11906 -3.94582 6.22464 31.4453 28 0.142289 0.0813337 -3.04745 5.80045 3.78658 12.1726 28 0.173901 0.0304044 -3.07485 4.85434 9.47653 45.2031 35 0.208201 -3.06716 -3.14082 -8.6655 8.42284 42.4243 76 0.247745 0.0065863 -3.06575 0.240345 5.79927 24.2512 50 0.244327 0.0153611 -3.0552 -0.749945 8.50988 42.1541 46 0.173901 0.0345204 -3.07486 5.49273 12.3169 59.4729
ID_6b6a2fd07,35 0.146727 0.0348865 -3.07818 5.82116 4.54759 17.0468 60 0.120063 0.116866 -3.12578 0.742704 7.62397 36.4216 6 0.174626 0.0785483 3.12628 -12.9399 5.04713 23.6785 9 0.127839 0.00538575 3.12604 -17.2153 7.52937 42.8356 40 0.12442 -0.00426106 -3.08553 -10.7561 7.17571 38.3558 28 0.138406 0.0711111 -3.10943 -18.095 9.86581 57.2035 28 0.162862 0.0742295 -3.10582 -15.1376 10.4951 60.058 28 0.0464305 0.0273813 -3.10856 -11.4648 10.0177 57.1369 16 0.146727 1.8139 -3.07818 10.5325 4.91732 22.1423 46 0.146727 -0.553401 -3.07818 10.4259 7.29838 35.3612 46 0.174625 0.301048 3.12627 -17.7103 4.70961 24.0099 46 0.0464305 0.0443706 -3.10856 -17.8268 13.7329 85.0515 2 0.174625 -3.04051 3.12627 -38.2999 10.3835 64.5957
ID_6b5879e06,35 0.15462 -3.06717 -3.13038 -8.33945 4.11766 16.7187 37 0.16312 -3.08887 -3.12713 -8.039 5.29194 24.0812 76 0.176744 0.0182155 -3.08291 5.72936 4.78141 17.9988 14 0.223639 0.368474 3.13798 -7.62465 6.62301 33.0635 8 0.182784 3.09446 -3.00835 -9.12403 15.7437 86.4841 2 0.154623 -3.07384 -3.13038 -6.53633 2.04578 7.32626 46 0.223643 0.709999 3.13799 -15.7756 12.9375 60.5845 16 0.223646 0.414325 3.13798 -6.52405 6.51614 32.9889 7 0.216243 0.00109395 3.08399 -6.0516 6.51094 33.0588 46 0.182786 -0.26578 -3.00835 4.84642 10.7771 55.2464 16 0.182785 0.129698 -3.00835 -1.16738 10.5135 55.4481 6 0.183548 0.109197 -3.00941 1.93831 18.8493 102.658
ID_d7c3e3eb9,28 0.135091 -0.178071 -3.07084 5.98653 4.36856 16.0484 46 0.171352 3.01566 3.13219 -4.57844 9.71344 53.0118 16 0.171352 -0.0663665 3.13218 4.41823 11.6747 65.0462 61 0.171581 -0.0138228 3.13852 4.89587 16.1894 93.3276 2 0.171581 -0.0974801 3.13853 -0.0144023 9.68672 53.7404 16 0.171581 -0.0174873 3.13853 0.194504 10.1993 59.2138
ID_c671f55b5,43 0.161973 -0.106419 -2.9771 -3.7836 2.60934 7.7336 28 0.126149 -0.0214991 -3.04476 -5.70214 5.92976 28.9796 16 0.126149 -0.000326691 -3.04477 -2.53215 9.06156 49.1783 16 0.12615 -0.0316374 -3.04477 0.300362 8.04549 41.7093 16 0.126149 0.0679151 -3.04477 -2.61404 14.9414 86.7128 16 0.126149 0.0401741 -3.04477 -1.26616 19.8089 116.811 46 0.161974 -2.47583 -2.97711 -39.2757 9.32549 57.2576 16 0.161969 1.39582 -2.9771 -32.8294 9.23681 57.1369 46 0.161973 -1.92676 -2.9771 -41.2837 9.15923 56.0281 46 0.161971 -1.56261 -2.97711 -34.3047 9.37052 56.2581
ID_40117a32f,16 0.134134 0.0440055 -3.08435 2.37173 3.53048 11.9168 40 0.174621 0.0203801 -3.13163 1.36499 5.9516 26.2847 35 0.151965 3.08643 -3.11729 -8.23737 7.69361 38.5 46 0.174622 -0.117959 -3.13164 0.297643 10.6664 55.7521 16 0.17462 -3.13584 -3.13164 -4.79927 10.6242 57.2007 46 0.174622 3.05655 -3.13164 -6.50267 23.3444 133.165 46 0.174621 0.200233 -3.13164 -1.6016 19.4807 111.002 16 0.174621 -0.0166221 -3.13163 2.19809 24.3572 139.39
ID_704e13e8c,28 0.142389 0.132205 -3.04057 2.16086 3.54521 11.3298 28 0.144894 0.0591846 -3.09523 0.202828 7.64292 38.1137 12 0.158708 3.10158 -3.13959 -30.8158 10.6342 66.3581 27 0.185136 0.601467 -3.08768 -36.6545 19.2408 120.497 19 0.108292 0.0596367 3.11858 10.8583 11.3656 62.4823 70 0.158405 0.11145 3.14031 12.6156 19.1995 109.247 16 0.158708 -3.02136 -3.13959 -28.1683 8.42157 53.673 71 0.180369 0.889446 -3.07328 -52.4139 23.135 143.824 46 0.108292 0.0757948 3.11858 12.2937 14.2011 79.842 16 0.158405 0.0515583 3.14031 9.84681 17.9876 102.929 16 0.158405 0.0752181 3.14031 11.1869 22.9348 132.745 16 0.158405 -0.0408519 3.14031 10.1216 22.5972 132.911 16 0.144894 0.469967 -3.09522 0.207996 33.4719 199.994 46 0.185139 -3.02894 -3.08768 -25.7143 19.3614 122.045
ID_80b1295e4,37 0.14068 0.00380524 -3.082 -3.00085 2.68517 8.59633 70 0.201989 -0.0513929 -3.01503 14.3875 6.5528 25.9551 8 0.117826 0.020996 -3.13782 11.3641 5.91259 25.9907 25 0.180887 -0.0221149 -3.12474 12.1761 7.33325 33.1746 35 0.192021 0.0153088 -3.06861 12.3467 8.50214 38.7875 28 0.157983 0.0199658 -3.06305 13.4685 11.1844 53.8785 51 0.144371 3.13728 3.12982 -28.1377 8.98238 50.3563 2 0.201989 0.0445654 -3.01503 13.3787 5.17228 18.5988 2 0.157984 0.0537048 -3.06305 12.3231 10.9629 55.1447 16 0.157983 0.0373738 -3.06304 13.6598 16.647 86.1046 16 0.157984 -0.000367283 -3.06304 -3.26524 9.38233 48.8867 16 0.157983 0.0343656 -3.06305 0.0552164 11.2081 58.7172 46 0.144379 -3.12324 3.12982 -26.4665 7.56412 41.4006 2 0.14068 0.754191 -3.082 -26.8976 13.5688 77.3172 6 0.140893 3.12492 -3.08251 -22.0807 14.6312 84.3894 50 0.142187 -3.12675 -3.0857 -28.5805 20.3686 117.184 6 0.117806 -3.06033 -3.13727 21.1223 10.5815 50.9311
ID_376d44b52,35 0.172182 -0.0044478 -3.06954 5.55649 4.25564 15.7703 37 0.145301 -0.468841 -3.08251 7.28712 7.35942 36.0132 35 0.155818 0.0399157 -3.05572 2.5266 3.704 13.7362 35 0.15448 0.0160384 -3.02504 2.44606 4.81372 20.8996 70 0.126501 0.00100575 -3.04002 -3.36339 2.41819 8.0212 66 0.157979 -0.0131825 -3.08939 -3.87684 3.90331 16.4726 28 0.146363 0.0119456 -3.05017 -3.60926 4.5852 22.026 12 0.16518 0.39696 3.1261 -12.0901 8.14679 51.6978 19 0.128945 -3.09867 -3.10916 -10.8046 9.20457 58.0265 2 0.172182 2.17815 -3.06953 7.90803 4.39064 13.5828 60 0.150722 -1.80645 -3.09829 11.5075 8.30656 42.8396 46 0.15448 0.274156 -3.02504 -0.910264 4.04074 17.2955 16 0.126501 2.3291 -3.04002 -21.529 7.36055 47.5668
ID_4e5667d73,51 0.183737 0.0136074 -3.07452 6.10604 4.39886 15.4876 6 0.180302 0.0265291 -3.06084 5.468 6.36094 27.7487 35 0.183117 -3.11661 -3.12246 -3.72681 3.86131 15.0408 35 0.176883 -3.13116 -3.121 -3.77414 5.58763 26.0399 66 0.180517 -3.0911 3.06617 -10.1562 3.893 16.1088 35 0.168411 3.13711 3.11328 -9.29238 4.56484 20.4296 70 0.142394 3.07759 3.13984 -8.10325 6.18643 30.3389 19 0.146981 -3.10797 -3.12204 -10.7798 11.1945 61.1256 66 0.202687 -3.09174 -3.08176 -5.08835 17.2195 96.5781 9 0.284834 -3.09223 -3.10535 -13.1287 24.5405 141.028 2 0.183737 0.00721099 -3.07451 5.82409 3.24738 9.25885 16 0.183737 1.02983 -3.07451 9.33762 5.77168 24.1524 2 0.183737 0.956486 -3.07452 9.29266 6.08748 27.0174 2 0.191947 -0.0229518 -3.09531 1.99946 8.3135 40.312 16 0.191946 0.0269151 -3.09531 4.43023 12.1731 63.9297 16 0.202689 0.00672932 -3.08176 -0.57563 5.43283 25.0985 16 0.202688 -0.00296977 -3.08176 -0.334484 10.2208 53.7362 16 0.191947 -0.115756 -3.09531 4.00399 12.652 69.5897 16 0.142392 3.12956 3.13984 -10.0585 6.87101 34.7482 46 0.146979 3.08021 -3.12204 -12.1353 13.9915 77.8344
ID_1961516e5,35 0.164349 3.12858 -3.12289 -14.5421 5.77977 28.2758 46 0.225458 0.653947 3.08359 -13.815 6.14671 32.912 35 0.141008 3.13333 -3.0911 -8.13203 5.6088 27.06 76 0.0470092 3.06626 -3.13476 -17.5306 14.0327 78.481 2 0.256689 3.07575 3.11642 -11.3992 14.2076 81.0223 40 0.127128 -0.0212626 -3.08768 -3.8043 6.17058 30.0928 37 -0.00794424 0.0727999 -3.10902 -6.57513 18.7842 107.001 8 0.220131 -0.501486 -3.10173 1.79429 15.5891 86.548 66 0.17961 -2.75457 3.12976 5.2821 12.0037 64.5589 70 0.157778 0.072404 -3.10333 3.28985 8.45892 41.0222 35 0.20392 0.553363 -3.03034 12.1637 16.9938 91.3043 71 0.275285 0.486415 3.09158 14.4787 8.44347 35.8282 28 0.170437 0.025711 3.13698 13.7026 5.74472 21.4839 2 0.164355 2.93464 -3.12289 -14.6837 4.18514 19.5839 6 0.164119 3.1136 -3.12091 -17.3189 5.36363 26.3757 71 0.165242 3.13905 -3.13431 -24.5138 7.42063 40.6788 46 0.141008 -3.06635 -3.0911 -14.5063 7.60003 41.7588 46 0.04701 3.05351 -3.13476 -15.4033 9.85742 54.1972 46 0.0470067 3.02055 -3.13476 -21.5372 15.5421 85.9881 16 0.0470101 3.0229 -3.13476 -10.0165 9.34025 51.0992 16 0.25669 3.1075 3.11642 -9.667 13.1832 73.786 16 -0.00794423 0.0384807 -3.10902 -0.969441 5.99858 31.0563 16 -0.00794424 0.0401107 -3.10902 -4.10224 10.1335 56.0734 46 -0.00794423 -0.00521981 -3.10902 -2.93193 17.5267 98.9746 16 0.22013 -0.00790306 -3.10173 2.17278 10.4945 54.2473 16 0.203919 0.00429455 -3.03034 9.65972 7.77966 38.6051
ID_be5faedf0,27 0.127526 -3.13109 -3.1208 -28.2225 7.88004 47.7205 27 0.107201 3.02541 -3.11458 -33.7391 12.3331 74.436 28 0.177723 -0.0264332 -3.0883 3.77061 6.52368 30.1349 16 0.154788 -0.0454439 -3.09579 6.28118 6.77036 32.362 8 0.127952 3.13837 -3.12366 -29.2301 6.90971 40.4017 50 0.107654 3.09247 -3.11646 -35.184 13.8863 84.6585 46 0.107657 3.03534 -3.11646 -40.4906 17.8107 110.194 46 0.107653 3.00068 -3.11646 -33.5359 15.8271 98.3 16 0.107653 2.26252 -3.11646 -29.1642 15.6011 99.6977 16 0.154788 0.0604158 -3.0958 10.0524 9.31685 46.7785 16 0.177723 -0.0929736 -3.0883 3.51878 7.22649 37.7472 16 0.154787 -0.00528375 -3.0958 6.76767 8.89941 45.6126
ID_beb896c8d,28 0.160798 -1.28488 3.11908 12.4588 4.76359 19.8616 16 0.144265 -0.803296 -3.10694 8.80184 8.86622 45.0094 28 0.157267 -0.624618 -3.06642 3.71913 9.27969 49.1946 28 0.140923 -0.345637 -3.06748 0.633971 8.49725 44.8716 25 0.154804 -3.01096 3.12972 -20.3363 10.0003 61.9292 7 0.130806 -3.05322 3.11516 -21.7 9.57847 60.5193 7 0.0794439 -2.95689 -3.08875 -21.5716 11.1462 70.7156 16 0.160801 -1.12029 3.11908 11.8526 4.23935 16.8214 16 0.140923 0.0830672 -3.06747 -1.41644 4.70106 23.708 16 0.130807 0.0294717 3.11515 -7.34144 2.94027 10.8791
ID_959e6f8db,28 0.122849 -0.0109153 -3.10082 -3.22766 3.12225 11.847 66 0.281415 0.543265 3.12307 -11.3419 6.7935 37.2022 54 0.191054 0.33288 -3.06653 -8.2943 17.455 107.692 37 0.0892678 -3.04866 -3.1193 -11.9609 12.4996 75.5991 43 0.0672488 3.1309 -3.07279 -8.38213 8.12338 45.2919 16 0.191055 0.0300514 -3.06653 1.17062 11.7289 67.5186 16 0.191054 0.106829 -3.06653 -4.54429 11.5822 68.0966 9 0.281137 0.480906 -3.11912 -9.47572 6.9334 36.4569 46 0.191054 -3.10912 -3.06653 -9.64522 14.7555 89.1945 2 0.191055 -2.29468 -3.06653 0.849123 15.3482 94.4004
ID_7339b1c7f,48 0.0116357 -0.0444489 -3.11824 -3.50438 2.8637 12.1287 48 0.133006 0.111899 -3.04366 -7.24193 3.44117 13.7621 35 0.203023 1.65638 -3.09119 -28.0737 7.00012 42.6218 70 0.115789 1.74991 -3.11111 -27.362 8.00753 49.5216 18 0.0770747 1.5368 -3.10157 26.365 11.7115 55.0195 16 0.133006 0.0508367 -3.04367 -2.84593 1.67402 3.51901 16 0.011636 1.44161 -3.11824 -5.84406 6.82927 37.6005 16 0.011636 1.46069 -3.11823 -1.81351 7.84206 41.0297 46 0.0770742 -1.42753 -3.10157 22.3429 8.27109 33.2554 16 0.0770683 1.59123 -3.10157 20.4467 8.19664 37.6894 16 0.0770737 1.66801 -3.10157 13.0545 7.93227 37.8177 6 0.0791247 1.49997 -3.10582 13.3398 11.164 55.7101 16 0.0791291 1.48878 -3.10582 6.7708 8.32138 41.2983 16 0.0791279 1.37714 -3.10582 6.11249 8.73676 43.9249
ID_a75c42644,19 0.215125 -0.0959261 -3.04407 4.19741 2.62214 7.06307 61 0.180125 -0.036862 -3.10375 4.85237 4.65923 18.7999 54 0.226357 0.0772756 -3.06069 0.45846 4.75101 17.5136 50 0.131883 3.11683 -3.13802 -7.57804 3.31744 14.0136 31 0.153533 -3.13018 -3.12175 -10.648 5.66886 28.0018 76 0.151771 3.09233 -3.14138 -11.6247 7.24437 36.9454 70 0.138872 3.11712 -3.09903 -12.4934 9.01988 47.9557 46 0.226358 -0.0260213 -3.06068 3.28469 12.8152 64.5589
ID_8d324f009,37 0.149335 0.0927828 -3.09825 1.86261 6.00673 26.7771 66 0.141929 0.0188356 -3.10889 6.68136 12.7355 67.7749 16 0.149334 0.024922 -3.09826 2.71327 9.73219 50.3065 16 0.141929 -0.338974 -3.10889 24.7371 9.94201 37.3958 46 0.149335 -0.0422256 -3.09825 0.259357 18.9942 106.954
ID_593fe776d,31 0.139595 3.13086 -3.1205 -3.49702 2.78713 9.60777 71 0.170446 3.07726 -3.13562 -6.65078 3.37882 12.6092 71 0.127985 3.06861 3.11588 -5.43093 5.39053 26.8528 70 0.141359 -0.0225393 -3.05527 4.2436 10.7675 60.4116 28 0.199305 -3.11146 -3.13056 -10.3416 17.4234 103.076 46 0.127991 3.05273 3.11588 -6.13119 4.41634 20.0578 46 0.127987 3.11192 3.11588 -5.66469 6.30229 33.6261 6 0.141195 -0.141013 -3.05501 -0.394036 20.1756 117.407
ID_2d2fff4cc,12 0.254183 1.05714 3.06044 -36.1302 14.0336 66.9317 27 0.140959 -3.08749 -3.09175 -47.3249 27.9694 163.436 46 0.0773732 3.10577 3.09238 -61.6145 36.9248 222.301 31 0.158104 0.0266156 -3.01674 -3.46184 9.73187 52.4022 9 0.192491 -0.0300259 -3.13499 -4.11042 8.9995 47.3238 66 0.156808 0.011717 -3.09605 -3.37366 4.18318 17.8708 46 0.140955 3.13096 -3.09175 -45.5719 21.5814 117.88 16 0.158103 0.211657 -3.01674 -3.88463 15.0979 82.887 16 0.158103 0.0563012 -3.01674 -0.888167 8.92992 46.4761
ID_f822fc646,51 0.196914 0.0341069 -3.04901 5.90063 5.43747 20.3647 61 0.146611 -0.00506398 -3.03056 4.00904 4.22438 18.2733 70 0.144936 3.13204 -3.10743 -8.56032 6.17951 33.6086 25 0.145438 -3.05146 -3.12678 -10.1451 5.39792 27.2909 71 0.147384 -3.08308 -3.11895 -10.2441 4.70101 21.673 28 0.159489 -3.121 -3.11242 -4.31682 3.58752 13.9986 8 0.164718 -3.13399 -3.10166 -3.99463 5.25815 26.9205 16 0.146611 -0.0357148 -3.03056 4.13068 6.28498 29.8418 54 0.145963 0.00994267 -3.02971 4.85781 8.16563 40.957 2 0.145963 0.0371241 -3.02971 4.44798 9.95707 52.5962 6 0.151332 0.0336955 -3.03711 4.34931 10.8926 58.7959 2 0.151333 -1.13258 -3.03711 2.26296 21.6589 128.237 2 0.151332 0.1675 -3.03711 -3.5741 21.3022 128.281 16 0.164718 -3.11798 -3.10166 -9.17432 8.59469 47.5964 2 0.164711 -3.11883 -3.10166 -9.58943 7.76748 42.5436 47 0.146567 -3.02509 -3.11533 -10.4937 6.89941 35.285 16 0.147382 -3.0992 -3.11895 -9.086 3.22051 13.2806
ID_95276c148,35 0.161942 0.030827 -3.09779 2.95833 3.6787 12.1598 28 0.15151 -0.00543742 -3.0904 13.5948 6.11701 23.4698 35 0.157822 0.0402501 -3.07021 12.496 6.68054 27.6798 28 0.141321 0.0244098 -3.09589 13.1254 7.96401 35.1079 28 0.166117 0.045928 -3.13046 13.2157 8.9186 41.1349 35 0.203622 0.0549803 -3.09454 12.4299 9.43792 44.5552 76 0.145391 0.17578 3.13104 14.9318 12.492 61.2999 9 0.213385 0.0339865 -2.95501 14.3754 14.1164 72.5513 31 0.164415 0.0731282 -3.10942 11.82 13.4338 70.0153 70 0.122043 0.112793 -3.02866 10.7992 20.3163 112.455 8 0.191833 2.88692 3.12479 -27.613 7.79764 43.7861 31 0.150572 3.13821 -3.13829 -23.8805 7.58955 44.0686 16 0.164572 3.13965 -3.11569 -21.3659 7.46561 43.8189 18 0.134554 -3.12082 3.12887 -26.3028 10.2704 60.2633 46 0.0113056 2.87718 -3.08174 -29.3146 13.1301 77.5565 25 0.136181 -3.04957 3.11051 -24.5055 11.7302 70.8655 46 0.0870913 3.10716 3.1292 -34.5186 19.0811 114.204 46 0.0522661 3.10969 3.10637 -32.6841 20.0863 121.842 28 0.0529502 -1.67235 3.13198 23.8696 7.73808 36.9572 28 0.343133 -1.44932 -3.0938 23.3273 10.8497 54.621 46 0.122044 0.0278199 -3.02866 -0.900427 6.16299 28.9235 16 0.122043 0.0353632 -3.02866 -0.707258 10.4837 56.9613 16 0.122043 0.0832226 -3.02866 -3.65998 11.2809 62.9653 16 0.164416 0.0176931 -3.10942 11.2603 13.8152 73.1567 48 0.165715 -0.0614429 -3.11705 12.0691 15.9987 83.7466 2 0.165715 0.0378393 -3.11705 11.6652 16.1128 87.4342 16 0.165716 -0.032757 -3.11705 12.4198 18.3493 100.194 46 0.0522709 2.85855 3.10637 -14.4906 12.7728 71.8892 16 0.12204 3.12697 -3.02866 -12.9733 31.9552 196.867 46 0.0522665 2.99883 3.10637 -37.0784 21.5774 130.334 51 0.0522773 -1.5758 3.12883 28.9097 9.70771 48.2904 16 0.0522779 -0.547101 3.12883 25.7276 9.80493 49.9486 2 0.0522779 -0.241008 3.12882 41.2906 16.8086 88.7468 16 0.052278 -1.08688 3.12882 33.1312 13.8117 71.2435 60 0.142075 -1.384 -3.09831 28.0128 13.9862 74.1234 46 0.0870893 3.04294 3.1292 -34.8451 18.0997 108.128
ID_aed98a12b,70 0.14864 -0.0523304 -3.05627 9.63645 4.60029 16.6531 16 0.149282 -0.0159587 -3.09453 -3.23054 2.93639 10.0844 54 0.16013 -0.0644168 -3.09093 -2.5182 5.99457 26.4691 40 0.139919 -0.0363929 -3.10758 -1.90344 8.86599 45.6054 25 0.139183 -0.0132082 3.11801 -5.27601 11.2091 61.9627 12 0.17168 -0.0411654 3.1001 -8.25131 8.5231 47.2771 19 0.150363 0.00453741 -3.13334 -6.20399 4.6109 21.5922 28 0.183101 -0.0420629 -3.06105 -7.15981 2.9507 11.4022 9 0.162326 -0.13282 -3.05026 -11.3406 4.0424 19.9163 31 0.17987 0.841343 -3.12921 -23.7187 8.81952 53.9812 35 0.170694 3.07354 3.1323 -21.6625 10.5661 63.113 76 0.136536 3.08629 -3.11553 -22.8091 14.4471 88.1726 2 0.14864 -0.294168 -3.05627 8.93788 5.69765 25.5238 46 0.14864 0.315709 -3.05627 12.5365 15.044 78.4168 16 0.14864 0.0574042 -3.05627 11.2947 16.3083 88.147 16 0.13992 -0.0381077 -3.10758 -1.29439 11.8125 64.1213 46 0.139919 -0.286446 -3.10758 0.0350722 14.0571 78.9304 16 0.139919 -0.0145417 -3.10758 -3.71697 14.2462 80.4708 46 0.17168 -0.241157 3.1001 -4.30566 7.66954 39.5805 16 0.162326 3.03938 -3.05026 -21.5148 7.0806 41.7977 16 0.170695 3.0565 3.1323 -25.1421 12.9144 78.999 16 0.13653 3.06438 -3.11553 -19.4391 14.8079 90.8195
ID_d921f9e6f,76 0.164417 -0.0537116 -3.05895 -24.2184 10.7117 64.4952 28 0.129213 0.0587332 -3.09118 -16.7489 9.23922 52.0995 28 0.175564 -0.0606551 -3.06595 -22.708 13.0014 76.1203 50 0.13324 0.024168 -3.08035 -14.3481 4.7892 24.8516 16 0.133239 -0.0403212 -3.08035 -2.96698 1.82506 4.1937 16 0.175564 0.0420639 -3.06595 -17.191 17.3899 102.737 16 0.175564 0.0695671 -3.06595 -1.07783 19.5534 109.68 46 0.175564 0.0903804 -3.06595 -5.16966 19.3179 109.47 2 0.175564 -0.0391424 -3.06595 -11.686 9.00063 52.5656 16 0.133239 0.122659 -3.08035 -13.365 3.27244 17.8328
ID_3f56adea2,61 0.163182 0.0487007 -3.1102 3.17018 3.82249 14.9687 70 0.159683 0.0186283 -3.10752 3.52739 8.757 45.782 60 0.143093 3.10796 3.11352 -5.03436 12.7462 73.7048 66 0.13612 3.10246 -3.10132 -8.28363 10.8216 61.2005 46 0.159683 0.485797 -3.10753 3.50944 19.341 111.205 16 0.159683 0.0417332 -3.10753 3.63171 20.7946 123.727 6 0.159593 -0.0250348 -3.1071 0.210225 11.4115 63.0267 2 0.159593 -0.0682938 -3.1071 0.157218 5.46251 25.4517
ID_e72faeb28,37 0.165792 0.00434332 -3.06545 5.14991 4.94589 20.2036 70 0.153651 0.0223681 -3.04081 5.38177 6.92273 31.3958 70 0.156333 0.0113635 -3.05709 5.14157 7.93021 38.453 35 0.177763 -0.00499882 -3.02336 4.40199 8.38258 41.0597 60 0.194116 0.0258165 -3.05092 4.10169 11.4195 61.3859 35 0.144828 -3.13364 3.134 -9.59049 4.60303 20.3922 37 0.1446 -3.136 3.13324 -9.50942 5.36886 25.7327 35 0.178645 -3.10334 -3.1414 -9.33469 6.18978 31.2225 71 0.206769 -3.10511 3.13413 -10.7033 12.4875 69.659 46 0.270182 3.10847 -3.1342 -11.5579 17.2386 99.9304 16 0.177762 0.0101435 -3.02336 4.00939 8.50433 43.1129 70 0.177376 0.0543312 -3.02278 5.29187 12.8246 66.2416 46 0.194116 -0.0227415 -3.05092 3.85041 14.5182 79.4833 46 0.144831 2.88472 3.134 -12.7637 5.08963 20.0988 46 0.178641 3.13003 -3.1414 -11.6269 8.6008 45.0279 46 0.178644 -3.13189 -3.1414 -12.051 10.0149 53.2928 46 0.270188 -3.13096 -3.1342 -13.6194 25.8316 150
ID_4a9c25597,16 0.145088 -0.000939661 3.14123 2.89053 3.33964 11.1517 27 0.188785 -1.73319 -3.11292 21.7492 7.62866 31.4963 70 0.173036 -0.0229502 -3.04044 13.8042 9.70043 46.4811 28 0.0957492 -2.79885 -3.09021 -9.86626 8.92406 50.0965 47 0.157851 -3.11845 -3.09983 -5.05371 8.11356 43.636 16 0.157853 0.0029176 -3.09983 2.27251 9.91708 53.7154 46 0.157854 0.015249 -3.09983 0.40935 13.6373 77.3913 16 0.157854 -0.107073 -3.09983 2.98277 14.2652 80.4034 16 0.157853 -0.0211039 -3.09983 2.2258 15.6234 90.8443 51 0.186259 0.0561343 -3.09941 14.022 5.5672 19.447 2 0.188783 -0.924544 -3.11293 22.6642 8.05962 37.1411 46 0.188785 -1.29254 -3.11292 25.3991 9.36145 43.0318 46 0.188784 -1.00879 -3.11292 23.9635 9.55843 44.9534 70 0.18997 -0.7401 -3.12242 25.6348 11.1069 54.7136 16 0.18997 -0.38327 -3.12242 20.6572 10.5952 54.0552 2 0.189969 -0.668812 -3.12242 19.0478 10.3788 53.9315 16 0.0957515 -3.08912 -3.09021 -4.50282 6.12632 31.3305 16 0.157858 -3.08549 -3.09983 -5.53455 11.1473 62.518 16 0.0957531 -3.01986 -3.09021 -11.8339 13.0302 78.0457 2 0.157857 -3.01996 -3.09983 -6.74291 18.3875 109.151
